ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1i7V9RgIlrtaSZK0WGarYT51vELh3LpJltxp6wvzazGM,1.Organize/Untitled document-38.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1648,35.1,archive_candidate,General Reference/Untitled document-38.docx,move,,.docx
1_pxMI1XpkcRQDOGS24R5Wb_QwrYGZKAw3fcIEfqM8qM,1.Organize/ESPP.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1814,59.5,review,General Reference/ESPP.xlsx,move,Shares Purchase Price (10% Discount) Market Value 31.0 41.82 1296.42 61.92 1919.52 2368.4 1071.98 23.0 38.26 879.98 -879.98 26.0 50.78 1320.28 -1320.28 21.0 62.4 1310.4 -1310.4  4807.08 7716.4 2909.32  0.6052156403    price up profit 4897.08 7716.4 57.57145074,.xlsx
1k6ZVPmaCNw8FfMDzTpFjFe1aBC0hOFiBeKl5ObrYbE8,1.Organize/Amazon Orders.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1818,59.4,review,General Reference/Amazon Orders.xlsx,move,List Created Sold Date Total Days Cost List Price Shipping Credit Ebay Fee Ebay Earnings Amazon fee Amazon Earnings Shipping cost Earnings Profit ROI 2017-03-12 00:00:00 Pure - Xbox 360 0.01 4.0 3.99 -3.99 4 -1.82 2.18 2.17 217 2017-03-23 00:00:00 Classic Tangoes 2.16 5.0 4.99 -2.49 7.5 -3.0 4.5 2.34 1.083333333 2017-03-23 00:00:00 Street Fighter Screen Select Mug 3.25 20.0 4.99 -4.74 20.25 -6.33 13.92 10.67 3.283076923 2017-03-23 00:00:00 Texas Instruments TI-30XS MultiView Scientific Calculato,.xlsx
1uoGySOysRL_YVpAdUjli2P3gV2I-YFKMSvxlvbusGVo,1.Organize/Date Transaction Type Currency Amount.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1831,59.0,review,General Reference/Date Transaction Type Currency Amount.xlsx,move,,.xlsx
1xLxWY-HAVmRFftJh3yW4A0ThQLKQFlxjkQmyUeQrhkA,1.Organize/RenewalReceipt-2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2062,51.3,review,General Reference/RenewalReceipt-2.docx,move,,.docx
1mcf7bvdPWUn-aWAaQUcuC9p26G8rpXRBVyKzvczOQHU,1.Organize/Ryan C Riley Blank Note. .docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2131,49.0,archive_candidate,General Reference/Ryan C Riley Blank Note. .docx,move,"NOTE  1. BORROWER’S PROMISE TO PAY  In return for a loan that I have received, I promise to pay U.S. (this amount is called “Principal”), plus interest, to the order of the Lender. The Lender is  I will make all payments under this Note in the form of cash, check or money order.  I understand that the Lender may transfer this Note. The Lender or anyone who takes this Note by transfer and who is entitled to receive payments under this Note is called the “Note Holder.”  2. INTEREST  Interest will ",.docx
1q4dNftvtuvANmZPNe_YFTJ5A7xjk3QUO,1.Organize/Ryan C Riley Blank Note. .pdf,97680,application/pdf,2132,48.9,archive_candidate,General Reference/Ryan C Riley Blank Note. .pdf,move,"127(   %2552:(5¶63520,6(723$<   ,QUHWXUQIRUDORDQWKDW,KDYHUHFHLYHG,SURPLVHWRSD\ 86 WKLVDPRXQWLVFDOOHG³3ULQFLSDO´  SOXVLQWHUHVWWRWKHRUGHURIWKH/HQGHU7KH/HQGHU LV  ,ZLOOPDNHDOOSD\PHQWVXQGHUWKLV1RWHLQWKHIRUPRI FDVKFKHFNRUPRQH\RUGHU   ,XQGHUVWDQGWKDWWKH/HQGHUPD\WUDQVIHUWKLV1RWH7K H/HQGHURUDQ\RQHZKRWDNHVWKLV1RWHE\WUDQVIHUDQG ZKR LVHQWLWOHGWRUHFHLYHSD\PHQWVXQGHUWKLV1RWHLVFDOOHG WKH³1RWH+ROGHU´   ,17(5(67",.pdf
1a5tSyjQAJhXh2bsVSdFhsLD-fpO_fxA8UCw3dt2C2Sk,1.Organize/Final Decree of Divorce-1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2173,47.6,archive_candidate,General Reference/Final Decree of Divorce-1.docx,move,,.docx
1iNZalzoMcx2-kKNebjwrpWAAFwXS-oMU,1.Organize/Badass.key,34583570,application/x-iwork-keynote-sffkey,2176,27.5,archive_candidate,General Reference/Badass.key,move,,.key
1aGgH5ac3xwT3cTKXXN7HcByxEsrKQMzH,1.Organize/Power-Keynote Template.key,52436432,application/x-iwork-keynote-sffkey,2176,27.5,archive_candidate,General Reference/Power-Keynote Template.key,move,,.key
1eVcVL8brznXU_C9NjP_BfiKumibB3xak,1.Organize/Ryan .key,15682937,application/x-iwork-keynote-sffkey,2176,27.5,archive_candidate,General Reference/Ryan .key,move,,.key
1pas8z6OJTVb1FIAbFRqTUh5zpJ8hsxN5eqvCJgeuvH8,1.Organize/Home.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2223,45.9,archive_candidate,General Reference/Home.xlsx,move,Contact LC Status Address Price Agent Contact info Builder Contact info Status Sent 1007 Karen Ave Prestige Builders 426-7991 Not listed Sent 1107 Payne Sent 1210 Brentwood Not Listed,.xlsx
1B1Mr82bGbE1VXNdeQ2f6GE7TNayRmOdH,1.Organize/RenewalReceipt.pdf,129130,application/pdf,2320,42.7,archive_candidate,General Reference/RenewalReceipt.pdf,move,COUNTY: TRAVIS                    TAC NAME: BRUCE ELFANT                                       DATE: 10/29/2019        EFFECTIVE DATE: 10/27/2019     PLATE NO: LCH1787                 TIME: 10:19PM           EXPIRATION DATE: 7/2020     DOCUMENT NO: 22737343536100855    EMPLOYEE ID:            TRANSACTION ID:       RENEWAL RECIPIENT NAME AND ADDRESS                  OWNER NAME AND ADDRESS     RYAN C RILEY                                        RYAN CLIFF RILEY     2101 W ANDERSON LN              ,.pdf
1Cs5Ac1DReEYUk8FKLgHtPPCCVNsKhOQ3seTvS7dVL7g,1.Organize/Project Schedule.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2327,42.4,archive_candidate,General Reference/Project Schedule.xlsx,move,Project Title Project Schedule by Vertex42.com Project Schedule Template Start Week 2014-01-05 00:00:00 [42] © 2014-2019 Vertex42 LLC  Week 1.0 2.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 19.0 20.0 To Print: Hide this column first Starting 2014-01-05 00:00:00 2014-01-12 00:00:00 2014-01-19 00:00:00 2014-01-26 00:00:00 2014-02-02 00:00:00 2014-02-09 00:00:00 2014-02-16 00:00:00 2014-02-23 00:00:00 2014-03-02 00:00:00 2014-03-09 00:00:00 2014-03-16 00:00:00 2014-03,.xlsx
1KtyUlXHFUhkPuM7erJ1MFn3r_ovpAFUqluuYomjIEhc,1.Organize/Copy of SxSW 2019.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2555,4.8,dormant,General Reference/Copy of SxSW 2019.xlsx,move,7-9 A  Bumble Hive - cofffee and b tacos  Jo’s Coffee 2nd Street  2019-03-08 00:00:00 11 A - 6 PM Mercedes Media Lounge Convention Center 4th floor - Rm 17 A/B 10 A - 10 PM Energizing Health House Coopers 11:30 A - 8 P INC Founders House La Volpe - 201 Brazos 11 A - 4 P Fast Company Grill Cedar Door 11 A - 9 P VOX Media Belmont Consider It - Olivia Wilde & Katie Silberman / Eater LA Cooking Demo 11:30A - 1 P 3:30 - 5 P Visit Fort Worth Bungalow  Spice it up with Chef Tim Love 4-6 P Fast Company ,.xlsx
1Gi2nD5s78YRROFGj1Qb-E5atbJupZQCtDYc9oRI9T6Q,1.Organize/Extend Care 1st 15th Jessica.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2768,27.7,archive_candidate,General Reference/Extend Care 1st 15th Jessica.xlsx,move,,.xlsx
1oSvoaPKxIPjSOfPuWhVLxgt7ZBqhKAH4kQ0xInkDxUQ,1.Organize/Final Decree of Divorce-2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2783,27.2,archive_candidate,General Reference/Final Decree of Divorce-2.docx,move,,.docx
0BwF3UeBybHuMNUFidEkxRXhvQ01aRnF5cXIxNVJGODNUeGY4,1.Organize/Final Decree of Divorce-2.pdf,252625,application/pdf,2783,27.2,archive_candidate,General Reference/Final Decree of Divorce-2.pdf,move,,.pdf
1SPLf1xI8EdutBUFahZtfWyoVsNffRAzD_ZDChKKivQs,1.Organize/Untitled document-39.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2798,0.0,dormant,General Reference/Untitled document-39.docx,move,,.docx
1wcwcMjmHjn1IXjqP75WsjfDV1LtoHOMMYxWmAZlOuok,1.Organize/kids.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2815,26.2,archive_candidate,General Reference/kids.xlsx,move,Ryan  Jess 2.0 2.0 8.0 2.0 3.0 3.0 5.0 3.0 2.0 4.0 3.0 2.0 2.0 2.0 2.0 3.0 3.0 11.0 3.0 2.0 4.0 5.0 2.0 3.0 2.0 2.0 5.0 3.0 2.0 5.0 7.0 1.0 2.0 2.0 2.0 3.0 59 58,.xlsx
1m20l35WvfZ3Qy7wL2qe38DgkPY3IXvODH4lL1a3UBuc,1.Organize/staffing.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2865,24.5,archive_candidate,General Reference/staffing.docx,move,,.docx
1Dy4aXCoARHu5YhxIGEsTaJYNvJBxN1rNFmwmvZJ4bEY,1.Organize/Rent.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2954,21.5,archive_candidate,General Reference/Rent.xlsx,move,Costs  Bunk bed  120.0 Monthly  TV  400.0 Rent 1103.0 Bed  200.0 Utilities 80.0 4500.0 Mattress 300.0 Cable 80.0 4500.0 Dinner Table 200.0 Insurance 25.0 Kids dresser 200.0 1288 Dad dresser 200.0  14 months  18032 Debt 4500.0 Kitchen shit 300.0 Furnishing 4000.0 1920 26532 6420,.xlsx
0BwF3UeBybHuMZ3EyLXVLRXVIcEU,1.Organize/peace.sketch,344064,application/octet-stream,3265,0.0,dormant,General Reference/peace.sketch,move,,.sketch
1uewrrgNjSdBfpoiuaNkp1LQGStdEjvEV6PuE2lQUOsg,1.Organize/Copy of Amazon／Ebay Profits Template-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3291,0.0,dormant,General Reference/Copy of Amazon／Ebay Profits Template-1.xlsx,move,,.xlsx
1gkFwviLFufdBOYYo9Yl4XcABaxDO2pyXAYJXvtoKaEg,1.Organize/Amazon／Ebay Profits Template-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3291,10.3,dormant,General Reference/Amazon／Ebay Profits Template-1.xlsx,move,,.xlsx
1snj3aOsEqLWF_dApApLOzPTmn_RWVDJW5Ku93BMpJ_0,1.Organize/Copy of Amazon／Ebay Profits Template-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3293,0.0,dormant,General Reference/Copy of Amazon／Ebay Profits Template-2.xlsx,move,,.xlsx
1Fv5NPjDHqUae8qhMJwK6YQcbM5dH4HCtrtUXegUfr30,1.Organize/Amazon／Ebay Profits Template-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3293,10.2,dormant,General Reference/Amazon／Ebay Profits Template-2.xlsx,move,,.xlsx
1Kia6nwSw1LWnSRDsxfeSMhdtKm0-H28i3h88kDUq8Kc,1.Organize/Amazon／Ebay Profits Template-3.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3293,10.2,dormant,General Reference/Amazon／Ebay Profits Template-3.xlsx,move,,.xlsx
110_4VH31A_jSktLXsCyhgFhyAqE3Ka-2NvDEDyn1nCM,1.Organize/PCI.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3352,8.3,dormant,General Reference/PCI.docx,move,"Part 2B - We use the PCI Compliant Clover Mobile  service for credit card processing, transmission, and storage.     		 	 	 		 			 				 					 						 2e - Processing of all credit card transactions is completed through the Clover C201 device.",.docx
1j8LqvN0IVkf_9mz_oN-TJ4Nc77iDIt6nUX3B1QN2iss,1.Organize/Analytics - Event tracking Ryan's version.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3413,6.2,dormant,General Reference/Analytics - Event tracking Ryan's version.xlsx,move,"Screen (Category) Trigger Action Label Labels Parameters  Implemented iOS Implemented Android Tested iOS Tested Android Onboarding Viewed onboarding_view Open onboarding screen yes yes yes Tapped alert_view_notifications allow (0 - false, 1 - true) yes N/A Tapped alert_view_locations_services allow (0 - false, 1 - true) yes yes Tapped sign_up_now yes yes Tapped log_in yes yes Login  Viewed log_in_screen Login screen yes yes yes Tapped  login_facebook_button  facebook button yes yes yes Tapped lo",.xlsx
0BwF3UeBybHuMOEVzMGFTVlg0NFk,1.Organize/Larry,638949514,video/quicktime,3533,0.0,dormant,General Reference/Larry,move,,
0BwF3UeBybHuMV1IzUnpJOGVzR1U,1.Organize/Celebration of Life.docx,114035,application/vnd.openxmlformats-officedocument.wordprocessingml.document,3659,0.0,dormant,General Reference/Celebration of Life.docx,move,"OPEN LETTER  Celebration of Life  Child: Madeline Willow Riley Birthday Date:	1/18/2011 Celebration Date: 1/19/2016 Age:	5  THE STORY OF MADELINE WILLOW RILEY Happy Birthday! Our vibrant, loving, funny, and super smart girl turns 5 today!  Your mom and I are so lucky to be your parents and grateful everyday that you are in our lives. Today is your day and we are here to honor you and tell everyone how special you are to us.   Maddie was born on 1/18/2011, in Dallas, TX, on the North America Cont",.docx
1Gz-RYZa6dVukBiNOr7Q7vyvLFJ4Mct-q62TmnjUdyio,1.Organize/Copy of Responses Charted.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3810,0.0,dormant,General Reference/Copy of Responses Charted.xlsx,move,"Col of 1-12 random order numbers Possible fruit from which list in C randomly populated An example list (in this case it's generated randomly) - but could be fixed list The unique   items from the list in Col. C Count of each item GoogleClock function changes each minute, which forces the sheet to recalculate   06/03/2026 23:12:55 First Query example, by Adam A.P.L. Second Query example, by Adam A.P.L. Another form of listing, with possibility of using QUERY - for my interest really.    Attrib Y",.xlsx
1VUP-lkD2xqIwZ_hg5pjm7DjPXmblnfSSvYCUX1oz1Tg,1.Organize/Copy of Test.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3812,0.0,dormant,General Reference/Copy of Test.xlsx,move,Date Name Amount Last date Last amount 2013-12-12 00:00:00 Max 1 10.0 2013-12-15 00:00:00 2013-12-13 00:00:00 Max 2 11.0 2013-12-14 00:00:00 Max 3 12.0 2013-12-15 00:00:00 Max 1 13.0 2013-12-16 00:00:00 Max 5 14.0 2013-12-17 00:00:00 Max 6 15.0 2012-12-18 00:00:00 Max 1 16.0 2012-12-19 00:00:00 Max 8 17.0 2012-12-20 00:00:00 Max 9 18.0 2012-01-21 00:00:00 Max 10 19.0,.xlsx
1MIwkg71iwmHVuWpgjZ8AF_xht3ZuknGeRC0QpN4Xblg,1.Organize/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3812,0.0,dormant,General Reference/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-1.xlsx,move,,.xlsx
1rlQCKEsFNdkHzRf8a7Yju41q7gCDvoUKXtTqJpBSiAo,1.Organize/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3812,0.0,dormant,General Reference/Copy of Presenting Data 7: Dynamic Charts with Query() and Data Validation - sample file-2.xlsx,move,,.xlsx
1KKIZEo5x6aQoqMjm6LsKYJBCnUtuOoEy_8CwAlyapXs,1.Organize/Copy of dataChart-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3812,0.0,dormant,General Reference/Copy of dataChart-1.xlsx,move,,.xlsx
1GzZ3m_afRNx-SeeAI5s6rPmzvMsNWvLqATmp3Dxs5tI,1.Organize/Copy of dataChart-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3812,0.0,dormant,General Reference/Copy of dataChart-2.xlsx,move,,.xlsx
1Nh86DfcSp5xDbQOdwxIQvqVet3an1VgbV83sYvtTYVA,1.Organize/Copy of Examples of New Charts in Spreadsheets-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3814,0.0,dormant,General Reference/Copy of Examples of New Charts in Spreadsheets-2.xlsx,move,,.xlsx
1oAVxLbfhrPLBYWEmlHaV-RXZTpe-olZ0FJYRB7OXcCo,1.Organize/Sandwich Cutter Brocalli Grapes Crackers.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3847,0.0,dormant,General Reference/Sandwich Cutter Brocalli Grapes Crackers.xlsx,move,,.xlsx
1QAse2Ho8D_VbVAu377LkONO5GXcXpeyUvdlINYrrmG0,1.Organize/Parking.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3930,0.0,dormant,General Reference/Parking.xlsx,move,Total Cost Days to break even Free parking started on  764.0 84.88888889 2015-06-01 00:00:00   2015-09-25 00:00:00 2026-03-06 17:13:44.832000,.xlsx
0BwF3UeBybHuMbGduTzJ3NUNYTEdGeDVkeE5WY0RlSVBMZnpv,1.Organize/ryan500k.doc,445440,application/msword,4228,0.0,dormant,General Reference/ryan500k.doc,move,,.doc
1Q41FKURFp-unJngb8FfHeMq4z5nRpLfZ8KJlTaIAcVw,1.Organize/Monday Tuesday Wednesday Thursday Friday.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,4657,0.0,dormant,General Reference/Monday Tuesday Wednesday Thursday Friday.xlsx,move,,.xlsx
12WIuX40jEJ0O2bx875aTIncEKVo6uSRz,1.Organize/healtchare/AmFam Assessment readout 3.pptx,4128151,application/vnd.openxmlformats-officedocument.presentationml.presentation,134,100.0,active,General Reference/AmFam Assessment readout 3.pptx,move,,.pptx
1Mc8REvEOl6X-zj73GHUWdKtw_xaVZjfz7K-2qI0jLMI,1.Organize/healtchare/Change & pricing-1.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,181,100.0,active,General Reference/Change & pricing-1.pptx,move,,.pptx
1kv1OxC6JJQw14DCNQ5pCnKKotP13wnwERNDtEfwIREE,1.Organize/Job Search/LinkedIn Job Listings.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,262,100.0,active,General Reference/LinkedIn Job Listings.xlsx,move,,.xlsx
1nrt0WokdeiQBQzTdIndEILQniOTtib68V4bWMUx7xO4,1.Organize/1 - Review/worryblocks.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,264,100.0,active,General Reference/worryblocks.docx,move,0.640	all day every day you have emotions that are giving you an understanding of your connection to that part of you when you are looking at someone maybe it's a child maybe it's someone that you are in love with and you are feeling that emotion of Love or appreciation that ripples through you and feels so good the reason that you feel that way in that moment is because in your human form what you're focused on has you offering a vibration that is so compatible with that longer older Eternal vi,.docx
1Ixd4cn5hwYx5MJqi2CPid-R6Xmmq-oOU,1.Organize/N8NDocuments/5 Weeks Monthly Swing.pdf,16064,application/pdf,305,100.0,active,General Reference/5 Weeks Monthly Swing.pdf,move,,.pdf
1RkyQN_HkVh5HdP8LLiVBUo69Fn-AdMrB,1.Organize/healtchare/Northeastern University_Admissions Experience - Build_20200212.pptx,6185591,application/vnd.openxmlformats-officedocument.presentationml.presentation,330,100.0,active,General Reference/Northeastern University_Admissions Experience - Build_20200212.pptx,move,,.pptx
1yN8EpqYGai-2-GufJpYpJDHWJMmWaE5EIGvLXBYd0Zg,1.Organize/Russell waves/Aligning Walter Russell’s Power of Multiplication Theory with Solar Path Diagrams.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,352,100.0,active,General Reference/Aligning Walter Russell’s Power of Multiplication Theory with Solar Path Diagrams.docx,move,,.docx
1bk02NQaO8SsM2EgXldT4OQW8lnMF3YsY_1NkZCoNShY,1.Organize/Russell waves/Bias.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,435,100.0,active,General Reference/Bias.pptx,move,,.pptx
1vehAZLcjLnif7XdL-TNtnC1KsJfDnHv7qH2t8agnZl0,1.Organize/Russell waves/Russell waves.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,550,100.0,active,General Reference/Russell waves.xlsx,move,,.xlsx
1xnqKQwkYvBxkYcjzzYDjbC13wKSFREedmqZ_37LfEEU,1.Organize/Russell waves/Russel Wave Fib.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,556,100.0,active,General Reference/Russel Wave Fib.xlsx,move,,.xlsx
1Qabb5d0hu1tmQrHUM5CI8LQw6GpUzhfnWVlYhbsS8Ag,1.Organize/Principles/Principles of Reality.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,558,100.0,active,General Reference/Principles of Reality.docx,move,,.docx
1-CS5qFtI7_aueCmQZxUEhLwhG8pD4XwG,1.Organize/healtchare/The National - Market Expansion Conversation.pptx,9031854,application/vnd.openxmlformats-officedocument.presentationml.presentation,613,99.6,active,General Reference/The National - Market Expansion Conversation.pptx,move,,.pptx
1fMbWU00cNcDVMEhrnwUplL3r2UL-JYxJ,1.Organize/healtchare/keys to success.pptx,1996396,application/vnd.openxmlformats-officedocument.presentationml.presentation,621,99.3,active,General Reference/keys to success.pptx,move,,.pptx
19DRronat9zPmJ8IDRMb0zwIWlAT7rZKjlPd8oCYeTXo,"1.Organize/Inbound CSV Files/MEXC_XLMUSDT.P, 240.xlsx",0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,637,98.8,active,"General Reference/MEXC_XLMUSDT.P, 240.xlsx",move,,.xlsx
1163pGyg0MIRcfgKGBdDfZRD2WTc05Wga,1.Organize/TV/log file.csv,23958,text/csv,637,78.8,review,General Reference/log file.csv,move,,.csv
1w-4guSH9gHz4TgyApUOING9G6OOwUSke,"1.Organize/Inbound CSV Files/MEXC_XLMUSDT.P, 240.csv",27549,text/csv,638,78.7,review,"General Reference/MEXC_XLMUSDT.P, 240.csv",move,,.csv
1FjejnvYIKT8CcEppGM4Mk6aps5GJfUho,1.Organize/healtchare/RR TA Modernization Phase 2a Kick Off Agenda.pptx,188588,application/vnd.openxmlformats-officedocument.presentationml.presentation,729,95.7,active,General Reference/RR TA Modernization Phase 2a Kick Off Agenda.pptx,move,,.pptx
